"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-01-06,257,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-07,76,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-08,268,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-09,438,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-10,240,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-11,82,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-12,325,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-13,139,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-14,431,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-15,433,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-16,478,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-17,102,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-18,178,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-19,233,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-20,384,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-21,423,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-22,0,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-23,0,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-24,212,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-25,219,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-26,260,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-27,255,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-28,6,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-29,2,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-30,316,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-31,259,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-01,148,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-02,0,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-03,0,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-04,48,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-05,218,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-06,531,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-07,536,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-08,429,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-09,419,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-10,67,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-11,22,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-12,52,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-13,12,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-14,129,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-15,476,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-16,139,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-17,97,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-18,368,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-19,170,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-20,439,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-21,372,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-22,547,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-23,15,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-24,471,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-25,87,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-26,126,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-27,112,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-28,461,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-29,136,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-01,482,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-02,0,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-03,323,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-04,325,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-05,0,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-06,1,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-07,59,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-08,523,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-09,101,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-10,0,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-11,233,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-12,210,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-13,307,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-14,168,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-15,653,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-16,640,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-17,466,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-18,666,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-19,661,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-20,442,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-21,37,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-22,238,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-23,683,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-24,689,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-25,619,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-26,357,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-27,566,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-28,661,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-29,2,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-30,45,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-31,716,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-01,719,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-02,709,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-03,706,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-04,724,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-05,733,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-06,727,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-07,733,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-08,733,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-09,508,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
