"date","variable","value","topic","location","origin","update","public"
2019-05-01,"sre000d0",729,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-02,"sre000d0",394,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-03,"sre000d0",93,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-04,"sre000d0",23,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-05,"sre000d0",63,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-06,"sre000d0",184,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-07,"sre000d0",622,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-08,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-09,"sre000d0",349,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-10,"sre000d0",170,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-11,"sre000d0",41,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-12,"sre000d0",296,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-13,"sre000d0",299,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-14,"sre000d0",640,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-15,"sre000d0",226,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-16,"sre000d0",611,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-17,"sre000d0",625,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-18,"sre000d0",128,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-19,"sre000d0",50,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-20,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-21,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-22,"sre000d0",529,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-23,"sre000d0",843,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-24,"sre000d0",799,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-25,"sre000d0",106,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-26,"sre000d0",358,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-27,"sre000d0",187,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-28,"sre000d0",11,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-29,"sre000d0",103,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-30,"sre000d0",465,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-31,"sre000d0",715,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-01,"sre000d0",852,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-02,"sre000d0",852,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-03,"sre000d0",589,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-04,"sre000d0",815,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-05,"sre000d0",649,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-06,"sre000d0",64,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-07,"sre000d0",493,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-08,"sre000d0",710,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-09,"sre000d0",70,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-10,"sre000d0",53,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-11,"sre000d0",53,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-12,"sre000d0",354,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-13,"sre000d0",685,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-14,"sre000d0",475,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-15,"sre000d0",424,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-16,"sre000d0",208,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-17,"sre000d0",663,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-18,"sre000d0",551,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-19,"sre000d0",795,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-20,"sre000d0",255,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-21,"sre000d0",194,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-22,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-23,"sre000d0",639,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-24,"sre000d0",791,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-25,"sre000d0",816,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-26,"sre000d0",827,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-27,"sre000d0",794,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-28,"sre000d0",829,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-29,"sre000d0",861,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-30,"sre000d0",824,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-01,"sre000d0",653,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-02,"sre000d0",382,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-03,"sre000d0",631,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-04,"sre000d0",820,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-05,"sre000d0",853,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-06,"sre000d0",383,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-07,"sre000d0",439,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-08,"sre000d0",137,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-09,"sre000d0",318,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-10,"sre000d0",840,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-11,"sre000d0",66,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-12,"sre000d0",230,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-13,"sre000d0",558,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-14,"sre000d0",615,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-15,"sre000d0",263,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-16,"sre000d0",803,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-17,"sre000d0",790,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-18,"sre000d0",599,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-19,"sre000d0",728,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-20,"sre000d0",650,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-21,"sre000d0",474,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-22,"sre000d0",670,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-23,"sre000d0",836,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-24,"sre000d0",826,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-25,"sre000d0",668,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-26,"sre000d0",626,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-27,"sre000d0",286,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-28,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-29,"sre000d0",317,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-30,"sre000d0",794,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-31,"sre000d0",202,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-01,"sre000d0",646,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-02,"sre000d0",182,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-03,"sre000d0",607,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-04,"sre000d0",770,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-05,"sre000d0",503,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-06,"sre000d0",127,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-07,"sre000d0",58,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-08,"sre000d0",663,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-09,"sre000d0",627,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-10,"sre000d0",144,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-11,"sre000d0",609,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-12,"sre000d0",14,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-13,"sre000d0",138,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-14,"sre000d0",640,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-15,"sre000d0",223,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-16,"sre000d0",696,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-17,"sre000d0",55,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-18,"sre000d0",718,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-19,"sre000d0",112,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-20,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-21,"sre000d0",168,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-22,"sre000d0",152,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-23,"sre000d0",90,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-24,"sre000d0",486,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-25,"sre000d0",763,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-26,"sre000d0",745,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-27,"sre000d0",693,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-28,"sre000d0",362,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-29,"sre000d0",347,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-30,"sre000d0",745,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-31,"sre000d0",578,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-01,"sre000d0",116,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-02,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-03,"sre000d0",682,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-04,"sre000d0",732,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-05,"sre000d0",140,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-06,"sre000d0",5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-07,"sre000d0",225,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-08,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-09,"sre000d0",333,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-10,"sre000d0",631,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-11,"sre000d0",502,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-12,"sre000d0",716,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-13,"sre000d0",709,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-14,"sre000d0",461,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-15,"sre000d0",581,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-16,"sre000d0",667,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-17,"sre000d0",640,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-18,"sre000d0",223,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-19,"sre000d0",686,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-20,"sre000d0",687,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-21,"sre000d0",682,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-22,"sre000d0",386,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-23,"sre000d0",129,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-24,"sre000d0",46,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-25,"sre000d0",263,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-26,"sre000d0",14,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-27,"sre000d0",376,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-28,"sre000d0",316,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-29,"sre000d0",566,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-30,"sre000d0",380,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-01,"sre000d0",582,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-02,"sre000d0",49,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-03,"sre000d0",425,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-04,"sre000d0",10,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-05,"sre000d0",1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-06,"sre000d0",1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-07,"sre000d0",271,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-08,"sre000d0",162,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-09,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-10,"sre000d0",253,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-11,"sre000d0",618,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-12,"sre000d0",563,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-13,"sre000d0",561,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-14,"sre000d0",608,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-15,"sre000d0",45,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-16,"sre000d0",612,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-17,"sre000d0",428,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-18,"sre000d0",138,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-19,"sre000d0",78,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-20,"sre000d0",143,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-21,"sre000d0",11,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-22,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-23,"sre000d0",190,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-24,"sre000d0",44,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-25,"sre000d0",301,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-26,"sre000d0",410,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-27,"sre000d0",507,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-28,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-29,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-30,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-31,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-01,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-02,"sre000d0",108,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-03,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-04,"sre000d0",175,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-05,"sre000d0",127,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-06,"sre000d0",25,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-07,"sre000d0",74,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-08,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-09,"sre000d0",47,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-10,"sre000d0",165,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-11,"sre000d0",178,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-12,"sre000d0",372,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-13,"sre000d0",46,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-14,"sre000d0",173,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-15,"sre000d0",32,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-16,"sre000d0",276,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-17,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-18,"sre000d0",133,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-19,"sre000d0",119,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-20,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-21,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-22,"sre000d0",257,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-23,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-24,"sre000d0",65,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-25,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-26,"sre000d0",63,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-27,"sre000d0",139,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-28,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-29,"sre000d0",1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-30,"sre000d0",58,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-01,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-02,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-03,"sre000d0",305,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-04,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-05,"sre000d0",43,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-06,"sre000d0",287,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-07,"sre000d0",82,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-08,"sre000d0",161,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-09,"sre000d0",29,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-10,"sre000d0",381,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-11,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-12,"sre000d0",155,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-13,"sre000d0",23,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-14,"sre000d0",131,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-15,"sre000d0",92,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-16,"sre000d0",118,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-17,"sre000d0",24,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-18,"sre000d0",143,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-19,"sre000d0",231,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-20,"sre000d0",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
